texts,tags
เมนส์... มึงทำกับผ้าอนามัย30เซ็นของกูเกินไปอาาาา กูใส่ยาวขนาดนี้มึงยังกล้าเลอะอีกเหรอ เกลียดอ่ะ,neg
เมื่อไหร่จะเก็บภาษีสำนักงานทรัพย์สิน ภาษีที่ดิน กล้าเปล่า ชาวบ้านจะได้มีที่ดินเป็นของตัวเองบ้าง,neg
ไม่จำกัดช่วงเวลา แต่ทำไมพอไปถึงเกือบ 18:00 พนักงานบอกว่าหมดเวลาโปรของ299แล้ว จะเป็นราคาปกติ 399,neg
รถคันแรกวีออสดาวน์เลยสามแสนใช้ไป9ปีเอาไปกระแทกตัวใหม่ออกมายังปล่อยไม่ถึงสองแสนเลย😭หนี้เพิ่มอีก,neg
วอดก้าที่คุณองกิน ซื้อมาลองละ แพงจัง กระป๋องละ3พันห้าร้อยวอนแหน่ะ รสชาติคือๆกับพวกสเมอร์นอฟแหละ,neg
สมูทอีตัวนี้เลยครับแพงหน่อยประมาณหกร้อยกว่าแต่คุ้มทาตอนนอนเอาเพราะมันออกมันเช้ามาก็ล้างหน้าปกติ,neg
สาขาเซนทรัลนครศรีธรรมราชห่วยมากของหมดก็ไม่ยอมเติม พอเอามาเติมก็เติมแค่นิดหน่อยไม่เติมให้มันเต็ม,neg
เสียดายมากกกกจะไปซื้อโฟมล้างหน้าของ innisfree เเต่เอาขึ้นเครื่องกลับไม่ได้ไง งือ เสียดายๆๆๆๆๆๆๆ,neg
โอยยยอีกนิดจะมิ้วคำพยาธิกับบาบิก้อนแล้ววว ติดตาตรึงใจภาพวนอยู่ในหัวมากเว่อ กินไรก็ระแวงไปหมดดTT,neg
โอยสงสารรรร ขอให้ได้เงินคืนนน นี่แบบจะสั่งเซ็ตอินนิสฟรีคือดูแล้วดูอีกหลายร้านมาก กลัวววว ฮือ 😭,neg
#ใช้จริง #ใช้ดี #มีส่วนผสมของทองคำ24k #ช่วยให้ริ้วรอยตื้นขึ้นไม่แพง #SnailwhiteGold ❤️❤️❤️❤️❤️❤️,neg
Aqua มันให้ถึง300ล้านเลยหรอ Sigha comperation รึป่าวครับท่าน เบียร์สิงห์ เครือสิงห์อ่ะ รู้จักไหม,neg
Ford Ranger Raptor มันแพงที่ช่วงล่างนะครับ ไม่ได้แพงที่เครืืองยนต์ เพราะฉะนั้น EV คง+เพิ่มไม่มาก,neg
กลับกันเลยค่ะ เรากินสิงห์ได้ เเต่กินเนสเล่ไม่ได้ ไม่ชอบ มันจางๆจืดๆ กินเเล้วเหมือนไม่ได้กิน 5555,neg
การ์นิเย่คือดีสำหรับคนหน้าขาวอยู่แล้วเท่านั้น เพราะถ้ามึงหน้าดำแล้วทา หน้าจะกลายเป็นหน้าเทาทันที,neg
กินแนวนี้ไม่ได้อ่ะแอด ไม่ค่อยถูกกัน กินเบียรเปนลังยังไม่เมาเท่าไหร้ แต่กินสปายแค่3ขวดห้องหมุนเลย,neg
ขนลุกมากตอนนี้ ยึกยือมาก บาบีก้อนไม่ปลอดภัยอีกต่อไป อ่านละคิดภาพตามอะ ควรกินแต่อาหารสุกๆท่องไว้ๆ,neg
เจอโฆษณากานิเย่ มีความไม่ต้องแท็กอะไรกกกนยแต่อท็กฮาวทูเพอ้ฟค กุเกือบเชื่อละจนนางบูสโพส จ้อเจ้!!!,neg
ช่วงท้าย ยืดกันชนมาคลุมล้ออะไหล่ จะดีมากครับ ขับรถตามตูดฟอร์จูนเนอร์ ดูท้ายเหมือนงานไม่เรียบร้อย,neg
ใช้นาวารา มา 4 ปี ไมวิ่ง 110000 นิดๆ เทอร์เบอร์พังแล้วเมื่อวานนี้ ทำไมเทอร์โบนาวารามันกากจังครับ,neg
ตระกูลนี้พูดเลยน่ะ แม่งเป็นเห็บของพรรคเพื่อไทยชัดๆ ถ้าเทียบตอนนี้ก็แบบลุงป้อมอ่ะ แม่งกร่างชิบหาย,neg
ต้องทำความเข้าใจเรื่องบัตรยังไม่พอ ต้องมาต่อคิวเพื่อแลกบัตรที่จำกัดในแต่ละวันอีก จ้าาาาา #showdc,neg
แต่ผ่านศุลกากร ซึ่งผมเข้าใจว่ามีการเสียภาษีแล้วละสิ แต่ถ้าไม่เสียภาษี ของไม่น่าจะถึงมือผมนะผมว่า,neg
โตโยต้าสวยมาตลอดมาจบเห่กับรีโว่นี่และมั่ยสวยแถมแพงมึงไม่คันละสิบล้านไปเลยไอ้สาดหลอกขายคนไทยยุใด้,neg
ที่ไหนร้อน 100 เมนูอ่ะสาขาเซียรังสิต มี20 กว่าเมนู เสียดายตังมาก ของก้ใกล้จะเสียแล้ว มีกลิ่นตุตุ,neg
เทียบกันระหว่างรองพื้นMarc Jacob ที่เขาว่าติดทนกับBecca ก็ยังชอบBeccaมากกว่า แต่แพงเหมือนกัน แงๆ,neg
น่าจะเพิ่มเติมด้วยนะคะว่าไม่พบพยาธิแต่พบฝี ก็รู้ๆกันอยู่คนเค้าอ่านแต่หัวข้อ ไม่อ่านเนื้อหาข้างใน,neg
นี่ไปดูราคา THEFACESHOP ที่ไทเปมาก็ไม่รู้ว่ามันถูกหรือแพง เพราะไม่เคยเข้าไปดูที่อื่นเลย555555555,neg
นี่ว่า sofy cooling fresh นี่ดีสุดแล้ว ฮือออออ ปลาทับใจสุด แต่ราคาไม่เป็นมิตรกันเลยยย 😂😂😂😂😂,neg
ผ้าอนามัยสำหรับกลางคืนสมัยนี้เหมือนออกแบบมาให้กูนอนท่าหกสูง เมิงจะยาวไปไหน หรือให้กูตัดแบ่งใช้วะ,neg
พี่ไทยก็แบบนี้แหละครับ เป็นมันเกือบทุกค่าย ยิ่งนิสสันประเทศไทยนะช้ากว่าเกือบทุกแบรนด์ในประเทศเลย,neg
แม่งจ้างบริษัทมาจัดการผลเลือกตั้งในราคาแค่ 2.7 ล้าน ตอนนี้อยากรู้ละว่า 5800 ล้านหมดไปกับอะไรบ้าง,neg
ไม่ได้กินนาน เพิ่งไปกิน เดี๋ยว นี้ ราคาแพง มากจิงๆ ไม่คุ้มกับอาหาร หมูก็ เหนียว ที่เซนทัลเวอ์ นะ,neg
ลองลิปตั้งนาน ปรากฏไม่เอาจ้าา เอาเซตาฟิลแทน ฮืออออ เสียดายในเสียดายคือ NYX ลด 50% ง่ะ งุ้ยยยยยย.,neg
อยู่ที่โค้กแล้วครับ ว่าจะใช้อะไร์ โค้ก เปปซี่!! รัมบาคาดี้ ก็โอเคอยู่ มีมาตรฐาน แต่ราคาแรงไปนิด!,neg
เออ เปลืองตังชิบหาย ผ้าอนามัยก็แพงเป็นเม็นแล้วแดกเยอะอีก ผัวก็ไม่ได้แพลนจะมีทำไมต้องมาเป็นด้วยวะ,neg
ไฮเนเก้น ปรับราคาลงเหมือนบุหรี่บ้างดิวะ เอาราคาใกล้เคียงกับเบียร์ของไทย รับรองมีดิ้นกันอีก 55555,neg
BA ของ MAC และ Bobbi Brown ไม่เหมาะแก่การบริการลูกค้า ไม่อยากหัวร้อนไปซื้อสาขาอื่นเถอะค่ะ จบรีวิว,neg
Yoyota วีโก้เบาขับเร็วอันตรายพลิกง่ายๆ ผมเคยมีประสบการเกือบตายเข้าโค้งก็ต้องระวัง อย่าด่าผมนะครับ,neg
กูคนเดียวป้ะที่ใช้mamonde 23ละออกชมพูแปร๋นอยู่คนเดียว ทำไมมันไม่ตุ่นเหมือนชาวบ้านเขาบ้างงงง!!!!!!,neg
เกลียดกาวผ้าอนามัยไม่ติดเหี้ยไรซักอย่างเป็นกาวที่กากมากเว่อร์ ต่อไปนี่ควรแถมกาวสองหน้ามาด้วยนะ 😒,neg
งบประมาณที่ถูกส่งให้มาเพื่อสร้างภาพ รณรงค์ว่าไม่ส่งเสริมการสูบ อาจถูกตัดได้ หากออกตัวแรง 😭😭😭😭,neg
ชอบมิราจ.มิราจเป็นเอกลักษณ์ของมิตซูดี สวีฟมันเลียนแบบมินิออสตินมากเกินไป ไม่เป็นตัวของตัวเองเลยคะ,neg
ณ. เวลานี้ ทฤษฎีต่างๆมันช่าง ตีกันมะลุงตุงนัง คักกว่า..เบียร์ลีโอ..มื้อคืนนี้อีก 😭 — รู้สึกเพลีย,neg
เดี๋ยวนี้มีแต่ผ้าอนามัยแบบบางๆ กาวก็ไม่เกาะ ทำอะไรนิดหน่อยผ้าอนามัยก็ม้วน ชอบแบบหนาๆ อวบๆ มากกว่า,neg
ตกลงมึงจะเอายังไงจะให้กูดูดแต่บุหรี่มวนใช้มั้ยมึงไม่ให้กูมีทางเลือกเลยหรอ..เซ็งผลประโยชน์ล้วน😩😩,neg
ตู้กดเบียร์ช้างสดในแฟมิลี่มาร์ทก็มีตั้งนานละ ไม่ไปดิ้นบ้างล่ะครับ หรือร้านมันไม่ดัง ถึงดิ้นไม่ออก,neg
ทำไมไม่ทำกาวที่ผ้าอนามัยให้ติดดีๆหน่อยว่ะ คือหงุดหงิดทุกทีเวลากาวหลุด ผ้าอนามัยเคลื่อนทุกที รำคาญ,neg
นิสสันสวยสุด ชอบหมดทุกส่วนยกเว้นพวงมาลัย แคมรี่พอได้ แต่แอคคอร์ดนี่ไฟท้ายคืออัลไล ด้านหน้าก็เดิมๆ,neg
ในส่วนที่ยังไม่มีจำหน่ายในประเทศไทย คือ Johnnie Walker Black Label The Jane Walker Edition นะครับ,neg
บลัชออนน้ำของอินนิสฟรีนี้มาแพคเกจเดียวกับยาทาเล็บของเนเจอร์เลยอ่ะ แง้ กลัวเบลอๆรีบๆแล้วหยิบใช้ผิด,neg
ผลการตรวจชิ้นเนื้อจากกรณีดราม่าช่วงที่ผ่านมา ของบาร์บีคิวพลาซ่า จากหน่วยงานภายนอกที่ตรวจสอบคุณภาพ,neg
ผลงานที่ระยำพอๆกันอีกชิ้นนึงของพรรคแมลงสาบ คือ การแก้ไข พรบ.จัดระเบียบสำนักงานทรัพย์สิน ในปี 2491,neg
ผ้าอนามัยเอลิสที่เป็นลายริลัคคุมะคือกาวเหนียมาก ติดแน่นมาก แน่นจนกุแกะไม่ออก โว้ยยยยยยยยยยยยยยยยย,neg
ยิ่งแบบขวดแก้วด้วยยิ่งรสชาติแย่ ร้านไหนขายน้ำสิงห์ขวดแก้วนะ เราเปลี่ยนไปกินโค๊กหรือไม่ก็ชาเย็นแทน,neg
เล่นสดนะคะ เสียงใสมาก #감자톡톡 #NFlying #엔플라잉 #BreezerTH #LiveLifeInColour #WelcomeNFlyingInThailand,neg
วันนี้แม่ไปซื้อเบียร์ลีโอที่เป็นแพ็ค3ขวดมา กลับมาถึงบ้าน มีขวดนึงก้นขวดหายไปไม่มี น้ำสักหยดเลยค่ะ,neg
เวลาเก็บเงิน โทรมาทวงยิกๆ เวลาเน็ตหาย เน็ตกระปิดกระปอย บอกให้เราเช็คเองเป็นระยะๆ. หมดสัญญา ย้าย!!,neg
สงสัยกลัวพ่อเบียร์ช้าง กลัวพ่อซีพี กลัวพวกท่อน้ำเลี้ยงที่ลงขันกันล้มยิ่งลักษณ์จะเดือดร้อนมั้งครัย,neg
สาขาโลตัสอยุธยา น้ำซุปหม่าล่สม่เข้มข้นเลยค่ะ ช่วยปรับปรุงด้วยนะคะ ทุกๆน้ำซุปเลยก้ว่าได้ ขอบคุนค่ะ,neg
เสียดายจังเวลาจะเข้าทีต้องเดินทางจากชะอำไปประจวบ เพชรบุรีหรือหัวหินน่าจะมีเป็นแหล่งท่องเที่ยวด้วย,neg
"แสนสิริมีปัญหาอีกแล้ว ครั้งก่อนออกข่าวว่าเอาโฟมยัดข้างฝา ล่าสุดมีแฉในพันทิปว่าถุงปูนยัดเพดาน =_=""",neg
หน่องได้ซื้อแป้งเจ้านางมา เหมือนซื้อผิดเบอร์อีกแล้ว หน้าขาววอกไปอีก มึงจะมีแป้งเป็น10ตลับมิได้!!!,neg
เห็นคนไทยรีวิวผ้าอนามัยแบบสอดบอกใส่ข้ามคืนสบายเยอะมาก ละคือมันไม่ให้ใส่ข้ามคืนอะคนไม่รู้เยอะมากกก,neg
อยากอันเชิญแสงโสมไปฟังเพลง สันติภาพ ของ bomb at track เป็นวงที่ทำเพลงเสียดสีสังคมได้โครตร้าวใจมาก,neg
อะไรไม่รู้ รู้แต่ในฉากสไปดี้มีป้าเมย์ ลาบ และเบียร์ช้าง แสดงว่าหนีไม่พ้นยุค 2010 - 2020 แน่ๆ อิอิ,neg
อีประเย็ด อีวิษณุ มึงไม่รู้หรอว่าพ่อเท็นไม่สนใจการเมือง มุ่งแต่รัก อีเวนสาระแนนัก #เลื่อนแม่มึงสิ,neg
โอ้ยยยยยสรุปไม่พบพยาธิ แต่!! พบหนองฝีของเนื้อสัตว์ อหหหหหห. กูจะอ้วกกว่าเดิมอีก มันน่าดีใจมั้ย???,neg
ฮอนด้า ซิตี้ 2012 กดได้ ร้อยแปดร้อยเก้า ชิวๆมากครับ พอขึ้นร้อยสิบก็ต้องระวังละ เดี่ยวความเร็วเกิน,neg
ฮอนด้าเป็นตั้งแต่แอคคอร์ดแล้วครับจานเบรคบาง ส่วนเกียร์ไปดูร้านเกียร์ก็มีพังจริง แต่ไม่ค่อยออกสื่อ,neg
เเม้อากาศจะหนาวมาก เเต่อย่าลืมว่าเเดดออกปกตินะคะ #cantlivewithout #dailyuvdefense #kiehlsthailand,neg
BBQ PLAZA โคตรเหี้ย บอกว่าไม่มีพยาธินะ แต่ในผลตรวจบอกว่าเนื้อติดเชื้อ ไหนจะเรื่องคนเจอะแมลงสาปออีก,neg
Toyota Camry สวยหรูดู งดงาม ทั้งภายนอกภายใน รุ่นนี้ ยิ่งทันสมัย ควบคุมเครื่องเสียงบนพวงมาลัยได้เลย,neg
เกลียดการใส่ผ้าอนามัยแล้วมันไปเลอะที่ขอบแทนอะ ฮือออไปทำอะไรตรงนั้น แปะตรงขนาดนี้ เลี้ยวทำไมᅲᅲᅲᅲᅲᅲᅲ,neg
ของผมดีแม๊คปี2007พอสตาร์ทเครื้องตอนเช้าประมาญ10นาทีเกียร์1เข้าอยากเป็นบางครังครับเกี่ยวกับอะไรครับ,neg
เคยเจอเสิร์ฟข้าวผัดกระเทียมบูด... พนักงานก็งงๆ ไม่ได้ขอโทษอะไร... จากที่เป็นร้านประจำ ก็เลยห่างๆไป,neg
เดี๋ยวนี้ลูกค้าต้องขอซอสมะเขือเทศซองเองแล้วเหรอคะ สั่งเบอเกอร์ไก่ togo คิดว่าใส่มา ลด cost หรือคะ?,neg
ตอนนั้นอีทูดี้ลดราคา คือกูไม่ได้อยากได้อะไรแต่เห็นมันลดก็ดันซื้อมา สุดท้ายก็ไม่ชอบสีอีก โคตรเปลือง,neg
โทดนะครับ แอด เน็ตล่มหรอครับ เน็ตเน่ามากก ใช้รายเดือนครับไม่ลดสปีด 4M ขึ้น3G เน็ตไม่วิ่งเลย 😤😤😤,neg
นับถือโชคคือยกแก้วตั้งแต่บ่ายละมันกิน285ด้วยไม่แปลกที่มันจะอ้วก โดนล้อยาวๆแน่ไอ้สาาส55555555555555,neg
ในขนาดที่เพื่อนๆรอบตัวนี่กินเหล้า เบียร์ เข้าผับได้แล้ว อีนี่ยังไม่เคยแตะสปายเลยอ่ะ555555555555556,neg
ป้ายผู้สมัคร พลังประชารัฐ (บาล) เชียงรายรู้เลยว่าหาแดกกับนโยบายรัฐ คิดนโยบายไรไม่เป็นแจกอย่างเดียว,neg
ผ้าอนามัยแบบเย็นนี่กลิ่นมันหอมแต่แรงนะ แบบ เพื่อนนั่งข้างๆนี่รู้เลยเป็นเมนส์และแบบเย็น กลิ่นนี่ลอย,neg
ยอมรับว่านานๆกินที เพราะแพงแล้วยังได้น้อย แต่อร่อยครับ คนก็เยอะ วู๊วว รอนาน ว่าแล้วก็อยากไปตำ 5555,neg
เรามาทดสอบการขับ All-New Subaru XV ว่าจะดีและสนุกแค่ไหน ซึ่งวันนี้แสงแดดก็ช่างร้อนแรงเสียเหลือเกิน,neg
สเมอร์นอฟแม่งไม่สุด กินขำๆยังพอทน แต่ยังไม่ชอบเท่าไหร่ หรืออิรสนี้มันไม่หร่อยวะ electric blueเนี้ย,neg
สาขาแจ่มฟ้าลำพูนไลน์อาหารน้อยมากเสียดายมากอยู่ใกล้บ้านด้วยยอมขับรถไกลไปสาขาเซ็นทรัลแอร์พอร์ทดีกว่า,neg
สิงห์ค่ะรักใครไม่เป็นรักตัวเองดีกว่ารักแล้วมีทุกเย็นมองหาไม่รุ้ว่าจะมาตอนไหนเสียเวลารอกินเบียร์ดีก,neg
เห็นโพสต์บาบีก้อน ช็อคค่ะ ช็อคแรง มันคือแฟมโซน ชอบมาแต่เราคงต้องห่างกันสักพักใหญ่นะก้อน....//อวสาน,neg
โห่ยคือนี่ไม่กล้าใช้ผ้าอนามัยแบบสอด คือมันรู้สึกไงวะตอนใส่ 555555555555555555555555555555555555555,neg
แอดมินของร้านเดอะเฟสช็อปก็มั่นหน้าเก่งร่วมไปกับฟคดีแท้ 555555 ปากนี่ไม่ต่างกับแอดมินของอีเถ้าแก่อะ,neg
ไอ้รูปหมูดิบของบาบิก้อนที่เป็นประเด็นอยู่นี่ดูรูปกี่ทีก็ขนลุก จะพยาธิจริงไม่จริงก็ไม่อยากกินแล้วอะ,neg
Kiehlของเขาดีจริงโหดจริง​ แต่ราคาก็โหดเหมือนกันนะ... *เลือดไหลมุมปาก* คือของดีแต่หนูไม่มีตังงงงงงค์,neg
Vr ของ wannaone ที่ innisfree ดีงามมากมึงกูนน้ำตาคลอเลยอีดอก คุณแดนมานอนตักกู จับมึงดูด้วยกรี้ดดดดด,neg
คนขายบุหรี่ไฟฟ้าตั้งเยอะทำไมไม่จับมาจับคนซื้อทำไม เจอในรถยึดรถถ้าเจอในโรงเรียนยึดโรงเรียนด้วยน้ะคับ,neg
คนไทยบางคนยังไม่เข้าใจ สิทธิ และ หน้าที่ของตน ตามรัฐธรรมนูญ เรื่อง HONDA ห้ามทำ แท็กซี่ จึงเกิดขึ้น,neg
คือกันแดด cute press อ่ะ ทาไปแล้วกว่าจะหายเทาคือมีชั่วโมงนึงเป็นอย่างน้อยอ่ะ ตื่นตีห้ามาทาดีม้ะ อห.,neg
คือแดกมิดไนท์กันอยู่ดีๆเหล้าหมด ละเหลือแต่แสงโสม คืออิเปรต กูนึกกลิ่นก็จะอ้วกละอ่ะ เหล้าค่ายในตำนาน,neg
เคยไปลอง eyeliner ของ kat von d แล้ว ก็ไม่ได้ขนาดนั้นอ่ะ ฮื่อ แต่ eyelid เรามันมาก ละก้น้ำตาไหลบ่อย,neg
จริงๆ เชียร์แจส แต่กิ๊ฟบอกหน้ามันเหลี่ยมๆ แปลกๆ ทั้งที่ปกติเค้าชอบรถ 5 ประตูนะ เด่วพาไปลองขับก่อนอะ,neg
ใช้รถมาสด้า3อยู่ ส่วนตัวชอบมาสด้านะ แต่เห็นแบบนี้แล้วคิดหนัก นี่กำลังเล็งcx5คัวใหม่อยู่ คิดหนักซะละ,neg
ดู the little mermaid จบละอะ ไม่สนุกเลอออ ถ้า เต็ม10คือให้ 6 อะ ในรีวิว netflix คือมีคนให้ 10/10 อะ,neg
ทาลิปมันทอมฟอร์ดอีกแย้วววว ทำไมที่ไทยหายากจัง วันนั้นไปที่ดคาเตอร์เขาบอกไม่เข้ามาเลย งืมๆๆๆๆๆๅๅๅๅๅๅ,neg
ที่เล็งไว้คือ bobbi brown ตอนแรกนะ แต่สีที่ลองไม่ตรงผิว เลยมาลองของysl สีตรงแต่ไม่ค่อยชอบเทกเจอร์อะ,neg
เบียร์ช้าง ขวดละ 120 /3 ขวด 360 น้ำ ขวดละ 50/2 ขวด 100 โค้ก ขวดละ 60 😱😱😱 แพงมากกว่า 2 เท่าตัวอีก,neg
ประกาศเงื่อนไขแบบละเอียดซักทีสิอิโชว์ดีซี ซื้ออะไรได้บ้าง ซื้ออะไรไม่ได้บ้าง นี่มันวันที่ 27 แล้วนะ,neg
ปัญญาอ่อนดุลพินิจส้นตีนไอ้เหี้ย กูว่าที่กฏหมายห้ามบุหรี่ไฟฟ้าเพราะไม่ได้แดกภาษีเหมือนบุหรี่ธรรมดาไง,neg
ไปก้อไม่ได้ใช้สิทธิ์ เพราะพนักงานบอกสิทธิ์กี่ครั้งก้อเหมือนเดิม อย่าโปรมากเรย@เสียความรู้👎👎👎👎👎,neg
ผ้าอนามัยอ่ะไม่ต้องเพิ่มหรือลดอะไรเเล้ว มึงเพิ่มความติดทนของกาวหน่อยเถอะกูขอ แต่จริงๆเเล้วกูเซน....,neg
พึ่งไปกินมาหายอยากเลยก้อน กะทะดำหมูชอบติดอ่ะก้อนเอาหมูชุบน้ำซุปแล้วก็ยังติด ขอมันหมูหนาๆหน่อยน่ะค่ะ,neg
เมื่อลองใช้ครีมทาสิว ทาทุกคืน ทั้งสมูทอี ทั้งสกินซัมติงก็ไม่หาย สรุป ไม่ต้องใช้เหี้ยไรเลย หายเฉย 😂,neg
ยุคไหนแล้วครับนี้คนนะไม่ไช่ควายความรู้รอบตัวมีเยอะจู่ๆจะมาบอกว่าเป็นงั้นเป็นงี้(ไปหลอกเด็กอนุบาลไป),neg
รถเราฟอร์ดเรนเจอร์เติม300เกก้อไม่ขึ้นเหมือนกัน อย่างน้อย400ขึ้น ยิ่งน้ำมันแพงๆอย่างนี้น่ะไม่ต้องสืบ,neg
เล็กหยิบ ไวตามิ้นท์ไปยี่ห้อหนึ่งละ จะเลิกสิงห์อีกยี่ห้อละ กินทุกวันเลย ต้งปรัยสภาพร่างกายใหม่อีกรอบ,neg
และคงไม่ใช่กฎหมายสำหรับผู้มีไว้เพื่อใช้งานแต่เป็นกฎหมายสำหรับมีเพื่อจำหน่ายหรือให้บริการเสียมากกว่า,neg
สรุปเม็ดที่อยู่ในเนื้อหมูบาบีก้อนไม่ใช่เม็ดสาคูแต่เป็นฝี ซึ่งถามว่าทำให้แดกได้สบายใจขึ้นไหมก็ไม่...,neg
สอบถามหน่อยคับ เปิดเหล้า285 1ลิตร +มิกเซอ 1ชุด เท่าไรคับ แล้วถ้าเาเหล้าไปเองเสียค่าเปิดเทาาไรคับ?😕,neg
หลังจากไปกินบาร์บีคิวพลาซ่ามาครั้งล่าสุด ทำให้รู้สึกว่า แพง แถมไม่อิ่ม น่าจะเลิกกินไปอีกซักพักใหญ่ๆ,neg
เหล้าเบียร์ปลอมไม่ทราบครับ แต่เท่าที่ทราบ มีช้างกับสิงห์ลักลอบเอาเข้าไปขายมานานแล้วครับ คนเขารู้กัน,neg
แหม่ แซะว่าขับยาริส เปนกุให้เลือกยาริสกะรถเม้งกวง 3 กูก็เลือกยาริส ขับทำห่าไรรถกระจอก มีปัญหาไม่ซ้ำ,neg
อิคว้ายยยยย เกิดเป็นคนโตมายี่สิบกว่าปีนี่มึงพ่ายแพ้ต่อฟูลมูนแอล 5% เหรอ อ่อนแอ อ่อนแอเกินปัยแร้วววว,neg
ฮอทพอทเซ็น2ตั้งแต่ทำใหม่นี่ราคาก็ขึ้นนะ 399ละ ไม่แดกจ้าบายยยรู้สึกชาบูข้างนอกยังถูกกว่าคุณภาพพอๆกัน,neg
Webขายเยอะแยะทำไม่ไม่จับบุหรี่ไฟฟ้าตเองขยายผลว่าชื้อมาจากไหนใครเป็นคนขายต้องแก้ปัญหาที่ต้นเหตุนะครับ,neg
กลิ่นแอลกอฮอล์แรงเหี้ยๆ ~ กินไม่เท่าไหร่ ร้อนคอร้อนท้องไปหมด อหหหห. ลาขาดกะสเมอร์นอฟฟ์กระป๋องอ่ะ T T,neg
คือค่าเหล้าเมื่อวานเปิดบลูเลเบลได้ขวดนึงเลยอะ เราว่ากินบลูได้เทสต์กว่าอีก เน้นคุณภาพไม่เน้นปริมาณค่ะ,neg
จริงๆมีเพื่อนตั้งหลายคนที่มันไปงานคอนเสิร์ตแสงโสมอ่ะ แต่ไม่คิดถึงมัน โอ้ย เสียดายมากๆ อดไปอีกแล้ว 😿,neg
ใช้ maybelline white superfresh เพราะเป็นคนเหงื่อออกเยอะมาก แต่ตัวนี้เป็นคราบน้อยมาก บางวันก็ไม่เป็…,neg
ตอนนี้อยากได้ฮาดะลาโบะสีทองอะ แต่แพ้ฮาดะตลอด อิเวน หน้าแหก แต่ก็อยากลอง อิสัส ทำขวดเล็กขายไม่เป็นไง้,neg
ถ้าจะจับจริงๆ ขอเชิญคุณตำรวจไปที่ครองถมกรุงเทพซิครับ เทปผีซีดีเถื่อนหนังโป๊ บุหรี่ไฟฟ้าขายกันเกลื่อน,neg
ทำไมมันเย็นไม่ร้อนๆจะได้น่ากินพี่ก้อน รสชาติโอเคเเต่ติเเค่อุณหภูมินี้เเหละ ฝากหน่อยนะ ฟิวเจอร์รังสิต,neg
บัตรหายในวันที่ต้องใช้ทุกอย่างทั้งสอบทั้งลดคิวเพลสทั้งออเรียนทอลสำคัญมากเลย คิวเพลสอะลดตั้ง25%แม่งงง,neg
บ้าร๋อ คนจะเลิกเหล้า เลิกบุหรี่ เบียร์สิงห์ เบียร์ช้าง โรงงานยาสูบเจ๊งปิดกิจการ #ลาเวนเดอร์ม่วงสวยสด,neg
เบียร์ลีโอขวดละ300.ผัดกระเพาหมูไข่ดาวจานบะ280บาท.น้ำเปล่าขวดละ100บาท.555ผมกินมาแล้วสนามบินสุวรรณภูมิ,neg
แบล็คผสมเปปซี่ไม่ค่อยโอเท่าไหร่ นี่ว่าเหล้าผสมโค้กน่าจะโอสุดละ เพราะโค้กมันเบากว่า โซดาเยอะกว่า 5555,neg
ไปๆ กลับกรุงเทพไปเดอะเฟสชอปเลย เล็บผมที่บอกจะทำเลื่อนไปก่อน //ตายๆ อิพี่แม่งสวยกว่ากุอิก ดูจริตนาง😱,neg
ไปสอยลิปอินนิสฟรีมา อิห่าาาาตอนสวอชกับมือคือสวยพออยู่บนปากอินี่สก๊อยสุดไรสุดดด เอาเงินคืนม๊าาาาา😂😂,neg
ฟังคลิปเสียงอาจารสอน พูดถึง hoegaarden น้ำลายไหลเลยค่ะ ยังไม่สอบเลยใจอยู่กับแก้วเบียร์แล้ววววววววววว,neg
รองพื้นกับแป้งศรีจันทร์ลด70%อะแกรรรรรร แต่ชั้นใช้ไม่ได้อะแกรรรร เบอร์ขาวสุดแล้วมันยังเข้มไป เส้าาาาา,neg
ร้านซ่อมบำรุง Nissan Cube ถ่ายโปรโมทกี่ที กี่ที ก็ต้องถ่ายรูป Nissan Cube อย่าเพิ่งเบื่อผมนะ อิอิ ^^,neg
รูปลักษณ์ภายนอกวัดอะไรไม่ได้ แต่ใจต่างหากที่เป็นเครื่องวัดความเป็นคนจริง #คนจริงของจริง #BellsWhisky,neg
ว่าแล้ว ไม่น่าจะมีคนชอบนะ ของกานิเย่เค้าใช้ไม่ค่อยโอเลย แถมสิวขึ้นอีกมันน่าจะมีน้ำหอมอ่ะ พวกโฟมไรงี้,neg
สีแดงของซีวิคตัวนี้ โคตรห่วย แดงแบบไร้ค่า แดงแบบไม่มีคลาส คือแดงเหมือนสีสเปรย์กระป๋องพ่นกระป๋องละ 40,neg
"- เรือดำน้ำ 2,600 ตัน - รถถัง 52ตัน × 14คัน = 728 ตัน - ข้าวเหนียวมะม่วงเหลือทิ้ง 4.5ตัน #หนักแผ่นดิน",neg
Cleansing water ของ Biore ตอนแรกใช้ของ Bifesta แต่พอมาลองตัวนี้ แล้วรู้สึกลื่น มีแรงเสียดทานน้อยกว่า…,neg
Mistine ก็ตลาดล่าง พรีเซนเตอร์ไม่รู้กี่คน ตัวท็อปทั้งนั้น คิดว่าดาราพวกนั้นใช้มิสทีนจริงๆหรือเปล่าล่ะ,neg
Red + smirnoff เป็นมิกเซอร์ กูยืนยันด้วยภาพกูบนรถเข็นวันสงกรานต์เลยอีดอก วาร์ปแบบว่าเหมือนถูกดึงปลั๊ก,neg
